mp_no,mp_name,mp_state,works,sanctioned,completed,recommended_total,sanctioned_total,disbursed_total,spent_total,alloc_limit,stalled,zero_disbursal,dup_leads,anomalies,mean_risk,spend_pct_alloc,risk,risk_rank
643.0,Gyaneshwar Patil,Madhya Pradesh,95,62,19,24731533.0,14569720.0,2410874.0,4087669.0,155690684.77,47,47,0,2,27.63157894736842,2.625506468828668,239,12
18074.0,KALI CHARAN MUNDA,Jharkhand,80,78,31,48308000.0,48308000.0,19500000.0,750000.0,147000000.0,44,47,0,1,31.25,0.5102040816326531,228,13
18253.0,BAPI HALDAR,West Bengal,84,77,34,27582108.0,26182345.0,9000363.0,3960636.0,147000000.0,40,43,0,7,28.571428571428573,2.6943102040816327,220,14
761.0,Arvind Dharmapuri,Telangana,270,62,220,51586441.0,24003343.0,70885882.0,8408635.0,281396355.11,7,20,16,43,7.055555555555555,2.9881819175351434,211,15
18219.0,AJENDRA SINGH LODHI,Uttar Pradesh,79,68,3,39030000.0,36030000.0,5486220.0,10470668.0,147000000.0,0,68,0,36,26.329113924050635,7.122903401360545,208,16
18041.0,RAJESH RANJAN ALIAS PAPPU YADAV,Bihar,70,40,21,36550000.0,36550000.0,20400000.0,24848000.0,147000000.0,7,19,36,1,22.071428571428573,16.90340136054422,205,17
443.0,Rodmal Nagar,Madhya Pradesh,103,99,5,45840547.0,45840547.0,23480459.0,1200000.0,147000000.0,0,94,0,5,19.223300970873787,0.8163265306122449,198,18
429.0,Jyotsna Charandas Mahant,Chhattisgarh,142,59,73,25270232.0,20021503.0,25235229.0,8210097.0,155153738.11,20,27,15,4,11.93661971830986,5.291588265942553,182,19
18232.0,HARENDRA SINGH MALIK,Uttar Pradesh,61,46,12,24673199.0,24660318.0,6491537.0,5135069.0,147000000.0,30,34,0,9,31.311475409836067,3.493244217687075,176,20
681.0,Sanjay Haribhau Jadhav,Maharashtra,45,40,4,35163301.0,35163301.0,3197944.0,2695344.0,147000000.0,28,37,2,1,39.77777777777778,1.8335673469387754,168,21
18161.0,SANJNA JATAV,Rajasthan,112,81,58,38257287.1,37257287.1,28965022.1,11950401.0,147000000.0,21,29,0,15,14.419642857142858,8.129524489795918,151,22
18238.0,RAMASHANKAR RAJBHAR,Uttar Pradesh,102,77,17,32447445.0,32447445.0,6852941.0,3235492.0,160056927.07,9,61,0,1,15.245098039215685,2.021463275116469,151,23
858.0,Asit Kumar Mal,West Bengal,104,60,67,61941850.0,49876871.0,61278166.0,5041147.0,275694456.74,15,32,0,20,15.048076923076923,1.8285267899869926,149,24
18006.0,DAGGUMALLA PRASADA RAO,Andhra Pradesh,103,76,68,46841989.0,42021484.0,29809286.0,6934898.0,147000000.0,17,17,0,31,15.097087378640778,4.71761768707483,147,25
479.0,Saumitra khan,West Bengal,36,31,0,29176583.0,29176583.0,0.0,7405591.0,147000000.0,24,31,0,1,41.111111111111114,5.037817006802721,136,26
716.0,Smt Harsimrat Kaur Badal,Punjab,96,42,17,11239211.0,11239211.0,4092731.0,12426203.0,159775982.39,23,26,0,7,15.260416666666666,7.777265903249879,135,27
18173.0,THARANIVENTHAN M S,Tamil Nadu,69,50,24,36045938.0,32645938.0,10773587.0,6224020.0,168337124.35,16,26,0,11,18.840579710144926,3.697354356047606,122,28
18152.0,SARABJEET SINGH KHALSA,Punjab,169,115,117,29489788.0,29955265.0,26143575.0,4065419.0,150850348.15,10,28,8,1,6.686390532544379,2.695001403614593,120,29
18007.0,Putta Mahesh Kumar,Andhra Pradesh,64,50,0,28058000.0,22100000.0,0.0,7542633.0,147000000.0,1,50,0,2,16.796875,5.131042857142857,107,30
18155.0,DR. RAJ KUMAR CHABBEWAL,Punjab,93,36,26,9298000.0,8500000.0,11128572.0,7106605.0,147000000.0,18,18,0,6,11.935483870967742,4.834425170068028,102,31
582.0,Prabhubhai Nagarbhai Vasava,Gujarat,58,29,13,14563584.0,6552484.0,3829777.0,5114791.0,147000000.0,13,20,5,1,17.24137931034483,3.479449659863946,101,32
386.0,Shri Hanuman Beniwal,Rajasthan,167,149,139,42252197.0,40183615.0,36306197.0,6598170.0,147000000.0,16,16,0,7,6.107784431137724,4.488551020408163,94,33
18322.0,NALIN SOREN,Jharkhand,43,19,1,7000000.0,7000000.0,450000.0,3837500.0,147364097.11,18,18,0,0,23.023255813953487,2.60409426397496,90,34
18065.0,DEEPENDER SINGH HOODA,Haryana,45,24,9,17835592.0,16235592.0,5475246.0,10673498.0,147000000.0,10,17,2,8,20.0,7.260882993197279,88,35
18250.0,SK NURUL ISLAM,West Bengal,18,18,3,35118648.0,35118648.0,9497831.0,0.0,49000000.0,4,15,3,17,47.5,0.0,88,36
319.0,Dr Mohammad Jawed,Bihar,72,0,50,26952000.0,0.0,32455000.0,0.0,148669229.11,0,0,22,0,7.638888888888889,0.0,88,37
18245.0,BAG MITALI,West Bengal,31,20,1,11231376.0,8842136.0,500000.0,3457026.0,147000000.0,13,19,2,0,28.548387096774192,2.3517183673469386,85,38
485.0,Pratima Mondal,West Bengal,92,66,54,32974236.0,26288374.0,19049872.0,874827.0,147000000.0,8,25,0,5,9.565217391304348,0.5951204081632653,84,39
18339.0,KARAN BHUSHAN SINGH,Uttar Pradesh,34,18,16,26454989.0,26454989.0,22893876.0,3000018.0,147000000.0,15,15,0,3,26.029411764705884,2.0408285714285714,81,40
243.0,Kakoli Ghosh Dastidar,West Bengal,46,40,4,34051271.0,28571271.0,2986922.0,785253.0,147000000.0,0,36,0,2,16.52173913043478,0.5341857142857143,76,41
18199.0,LALJI VERMA,Uttar Pradesh,51,40,29,32618406.0,32118406.0,22040232.0,5641067.0,147000000.0,9,11,0,13,15.588235294117647,3.837460544217687,75,42
370.0,Shri Jual Oram,Odisha,83,22,9,38488256.0,13150000.0,4600000.0,11831569.0,173096756.91,13,16,0,1,9.578313253012048,6.835234357482337,73,43
745.0,K Subbarayan,Tamil Nadu,39,29,9,39914923.0,38414923.0,9131957.0,11637562.0,147000000.0,0,22,0,14,18.46153846153846,7.916708843537415,72,44
413.0,Alok Kumar Suman,Bihar,25,1,1,18942374.0,1032374.0,1032374.0,3735556.0,147000000.0,0,0,18,0,18.0,2.541194557823129,72,45
18271.0,JAGADISH CHANDRA BARMA BASUNIA,West Bengal,35,35,0,20535060.0,20535060.0,0.0,0.0,168604641.11,0,35,0,0,20.0,0.0,70,46
641.0,Gajendra Singh Patel,Madhya Pradesh,113,39,77,38471465.0,18584057.0,20593907.0,650000.0,147000000.0,8,15,2,2,5.929203539823009,0.44217687074829937,66,47
18112.0,BALWANT BASWANT WANKHADE,Maharashtra,47,15,0,19841000.0,17641000.0,0.0,27782086.0,198293678.0,10,15,0,3,15.106382978723405,14.010575768330849,66,48
823.0,Ms Mahua Moitra,West Bengal,26,21,10,35958802.0,35958802.0,3428664.0,12182360.0,159865046.0,10,11,0,5,25.76923076923077,7.6204025237637,62,49
18314.0,GURMEET SINGH MEET HAYER,Punjab,61,19,9,3149434.0,3149434.0,1342131.0,7030090.0,147000000.0,10,10,0,5,10.655737704918034,4.782374149659864,60,50
18032.0,SUDHAKAR SINGH,Bihar,38,36,22,31040805.0,29551583.0,17168932.0,0.0,185211956.54,3,15,0,10,15.921052631578947,0.0,59,51
18019.0,AMARSING TISSO,Assam,49,31,29,36682540.0,35882540.0,23167877.0,8357353.0,147000000.0,4,8,0,15,12.244897959183673,5.685274149659865,58,52
18311.0,MALVINDER SINGH KANG,Punjab,76,18,16,14862943.0,8018662.0,8512011.0,11109074.0,147000000.0,10,10,0,4,8.289473684210526,7.557193197278912,58,53
18353.0,RACHNA BANERJEE,West Bengal,24,23,2,19742891.0,19742891.0,1375238.0,290242.0,147000000.0,4,22,0,1,25.0,0.19744353741496598,58,54
777.0,Mahesh Sharma,Uttar Pradesh,60,28,51,26961651.28,26961651.28,44005367.0,6067318.0,148816284.11,2,2,0,24,9.833333333333334,4.0770524786892555,58,55
18023.0,BIJULI KALITA MEDHI,Assam,54,21,5,28150000.0,21300000.0,6650000.0,4973108.0,147000000.0,4,19,0,3,10.74074074074074,3.3830666666666667,56,56
352.0,Shri Hibi Eden,Kerala,19,16,0,21660186.0,20252776.0,0.0,1018722.0,162177260.11,0,16,2,8,27.894736842105264,0.6281534163969913,56,57
18183.0,MURASOLI S,Tamil Nadu,36,26,14,43840042.0,42340042.0,18547936.0,6028349.0,147000000.0,2,14,0,11,15.833333333333334,4.10091768707483,56,58
18176.0,SACHITHANANTHAM R,Tamil Nadu,37,20,7,29545582.0,24546328.0,12037363.0,23270088.0,147000000.0,6,14,0,4,15.405405405405405,15.829991836734694,54,59
18307.0,Piyush Vedprakash Goyal,Maharashtra,16,13,0,28500000.0,26500000.0,0.0,14888010.0,147000000.0,0,13,0,13,32.5,10.127897959183674,52,60
743.0,Ganesan Selvam,Tamil Nadu,50,41,27,28741732.0,28741732.0,11631645.0,10385808.0,186508749.11,0,14,0,12,10.4,5.568536623380927,52,61
394.0,Shri vijayakumar Vasanth,Tamil Nadu,19,11,0,12850000.0,12850000.0,0.0,6925562.0,171500000.0,6,11,0,5,27.894736842105264,4.038228571428571,50,62
18021.0,RAKIBUL HUSSAIN,Assam,29,16,4,10450000.0,8000000.0,2000000.0,3069906.0,147000000.0,5,12,2,1,16.724137931034484,2.0883714285714285,49,63
18257.0,ABHIJIT GANGOPADHYAY,West Bengal,51,16,12,6997450.0,6997450.0,3986712.7800000003,10268660.0,147000000.0,8,9,0,3,10.196078431372548,6.985482993197278,48,64
422.0,Dileshwar Kamait,Bihar,37,27,23,35218384.0,32455384.0,27549355.0,2912444.0,150450930.89,0,10,0,14,12.972972972972974,1.935809890155742,48,65
423.0,Ramprit Mandal,Bihar,40,37,18,37910451.0,39099471.0,17941862.0,0.0,147000000.0,0,22,0,2,12.0,0.0,48,66
18180.0,ARUN NEHRU,Tamil Nadu,22,1,1,13645000.0,3460000.0,784659.0,13978908.0,147000000.0,0,1,11,1,14.318181818181818,9.509461224489796,48,67
620.0,Pralhad Venkatesh Joshi,Karnataka,29,16,6,7820363.0,7820363.0,2783796.0,4682370.0,147000000.0,6,12,0,2,16.896551724137932,3.185285714285714,46,68
18058.0,DR. HEMANG JOSHI,Gujarat,40,9,1,9581868.0,10206868.0,300000.0,13986198.0,147000000.0,9,9,0,0,12.375,9.514420408163266,45,69
18106.0,SHIVMANGAL SINGH TOMAR,Madhya Pradesh,44,13,28,16400000.0,10400000.0,7818529.0,0.0,147000000.0,9,9,0,0,11.25,0.0,45,70
21.0,Ajay Bhatt,Uttarakhand,68,0,1,0.0,0.0,251547.0,9739476.0,147000000.0,0,0,0,22,6.470588235294118,6.625493877551021,44,71
747.0,Manickam Tagore B,Tamil Nadu,29,15,3,23134619.0,19885018.0,2599395.0,15169429.0,147000000.0,2,13,0,5,14.827586206896552,10.319339455782313,42,72
508.0,CN Annadurai,Tamil Nadu,22,17,12,10784912.0,10784912.0,8610000.0,2926837.0,148579509.11,0,5,7,1,13.409090909090908,1.9698793040385754,40,73
345.0,Shri NK Premachandran,Kerala,27,18,8,24901354.34,24901354.34,8836876.0,5423481.0,171477994.11,0,10,0,9,14.074074074074074,3.162785422204633,38,74
18043.0,MANOJ KUMAR,Bihar,26,24,12,22300943.0,22300943.0,12052478.0,5176465.0,147000000.0,3,12,0,2,14.807692307692308,3.521404761904762,37,75
494.0,Prof SP Singh Baghel,Uttar Pradesh,54,40,40,46682728.0,46682728.0,48736151.0,3084819.0,147000000.0,1,1,0,16,6.944444444444445,2.0985163265306124,37,76
351.0,Shri Kumbakudi Sudhakaran,Kerala,55,10,0,13770233.0,6704098.0,0.0,4807183.0,147000000.0,0,10,0,8,6.545454545454546,3.270192517006803,36,77
740.0,Andimuthu Raja,Tamil Nadu,22,10,0,11594651.0,11594651.0,0.0,11713800.0,147000000.0,0,10,0,7,15.454545454545455,7.968571428571429,34,78
719.0,Bhagirath Chaudhary,Rajasthan,34,4,6,4749005.0,1990231.0,3177074.0,9080892.0,147000000.0,2,2,0,12,10.294117647058824,6.1774775510204085,34,79
18167.0,BRIJENDRA SINGH OLA,Rajasthan,49,10,18,8500928.0,4712157.0,9489542.0,9297963.0,147000000.0,0,5,0,11,6.530612244897959,6.325144897959184,32,80
541.0,Pradyut Bordoloi,Assam,20,8,4,1800000.0,1600000.0,1894720.0,778755.0,98000000.0,0,8,0,8,16.0,0.7946479591836735,32,81
18313.0,RAJ KUMAR ROAT,Rajasthan,36,8,14,24201381.0,10136887.0,11647452.0,2825231.0,147000000.0,6,6,0,1,9.722222222222221,1.9219258503401362,32,82
526.0,Y S Avinash Reddy,Andhra Pradesh,71,10,8,20338474.0,4761632.0,5803003.0,11995063.0,156430260.11,6,7,0,0,4.929577464788732,7.667994025941788,32,83
517.0,Rajkumar Chahar,Uttar Pradesh,24,17,24,38737158.0,37348334.0,46463149.0,0.0,147000000.0,0,0,0,15,12.5,0.0,30,84
18162.0,DAMODAR AGARWAL,Rajasthan,55,0,4,1992229.0,0.0,1996822.0,13949780.0,147000000.0,0,0,0,15,5.454545454545454,9.4896462585034,30,85
18328.0,Kangana Ranaut,Himachal Pradesh,96,11,9,12904455.0,7008155.0,2860715.0,11901757.0,147000000.0,4,6,0,2,3.125,8.096433333333334,28,86
18095.0,K. C VENUGOPAL,Kerala,20,8,0,20303972.0,10441419.0,0.0,793429.0,147000000.0,0,8,0,6,14.0,0.539747619047619,28,87
18323.0,DR KALGE SHIVAJI BANDAPPA,Maharashtra,23,7,1,14597787.0,8443366.0,999189.0,11803075.0,147000000.0,0,7,0,7,12.173913043478262,8.029302721088435,28,88
313.0,Shri Tapir Gao,Arunachal Pradesh,51,41,43,43695613.0,43995613.0,44190758.0,2899802.0,147000000.0,0,4,0,10,5.490196078431373,1.9726544217687074,28,89
792.0,Jai Prakash,Uttar Pradesh,8,5,2,28685171.0,28685171.0,9711274.0,1466217.0,147000000.0,3,4,0,5,35.625,0.997426530612245,27,90
457.0,D Ravikumar,Tamil Nadu,48,5,24,15639605.0,4175317.0,4800000.0,11289039.0,197598306.11,5,5,0,1,6.145833333333333,5.713125391730616,27,91
13.0,Indra Hang Subba,Sikkim,25,12,16,28578159.0,22382164.0,32145262.0,3414723.0,152003923.11,1,2,0,10,11.0,2.2464703082228232,27,92
18346.0,RAHUL GANDHI,Uttar Pradesh,36,9,2,4699998.0,4699998.0,1000000.0,9339288.0,147000000.0,4,7,0,0,7.777777777777778,6.353257142857142,26,93
499.0,Smt Satabdi Roy (Banerjee),West Bengal,23,16,14,10940960.0,10940960.0,9834688.6,574270.0,147000000.0,3,7,0,1,11.521739130434783,0.3906598639455782,25,94
18390.0,AFZAL ANSARI,Uttar Pradesh,44,0,9,29386910.0,0.0,10397814.0,2099279.0,220500000.0,0,0,6,0,3.409090909090909,0.9520539682539683,24,95
410.0,Pradan Baruah,Assam,26,1,3,15400000.0,3600000.0,1747241.0,1784892.0,147000000.0,0,1,5,1,6.346153846153846,1.214212244897959,24,96
18215.0,AWADHESH PRASAD,Uttar Pradesh,54,11,9,16253170.0,14799623.0,11608366.0,13262250.0,147000000.0,4,5,0,1,4.814814814814815,9.021938775510204,24,97
18247.0,ARUP CHAKRABORTY,West Bengal,4,4,0,15633815.0,15633815.0,0.0,0.0,147000000.0,4,4,0,1,60.0,0.0,22,98
18217.0,AKSHAYA YADAV,Uttar Pradesh,20,20,20,48855158.0,48855158.0,48853717.0,0.0,147000000.0,0,0,0,11,11.0,0.0,22,99
18144.0,MALVIKA DEVI,Odisha,61,27,23,17198000.0,11798000.0,9598000.0,4700000.0,147000000.0,4,4,0,0,3.6065573770491803,3.197278911564626,20,100
347.0,Shri Suresh Kodikunnil,Kerala,12,7,5,11070354.0,11070354.0,4119089.0,3343369.0,172429519.11,2,2,0,5,17.5,1.938977164267984,20,101
18206.0,KRISHNA DEVI SHIVSHANKER PATEL,Uttar Pradesh,166,92,145,24187423.12,24187423.12,33421670.12,3912983.0,147000000.0,4,4,0,0,1.3253012048192772,2.6618931972789115,20,102
405.0,Balashowry Vallabbhaneni,Andhra Pradesh,19,6,1,6133559.0,3873283.0,299297.0,4606494.0,147000000.0,1,5,0,3,10.263157894736842,3.1336693877551025,19,103
18272.0,KALIPADA SAREN,West Bengal,20,4,14,16074531.0,13789827.0,23437526.0,4881631.0,147000000.0,2,4,0,2,9.5,3.3208374149659865,18,104
18391.0,S SUPONGMEREN JAMIR,Nagaland,36,23,23,49000000.0,49000000.0,49000000.0,29650000.0,147000000.0,0,0,0,9,5.0,20.170068027210885,18,105
727.0,Om Birla,Rajasthan,21,6,5,8052238.0,5098095.0,4452314.0,9681016.0,163906956.6,2,4,0,2,9.047619047619047,5.906409465966498,18,106
18056.0,PARSHOTTAMBHAI RUPALA,Gujarat,26,12,3,5786525.0,5786525.0,1500000.0,6904994.0,147000000.0,0,9,0,0,6.923076923076923,4.697274829931973,18,107
356.0,Shri Sudheer Gupta,Madhya Pradesh,69,55,54,6794092.0,6644092.0,6744846.0,2234246.0,148988014.83,2,4,0,2,2.753623188405797,1.4996145848035793,18,108
685.0,Shrirang Appa Barne,Maharashtra,15,8,7,7972256.0,7972256.0,6976030.0,5499930.0,147000000.0,0,1,0,7,10.666666666666666,3.7414489795918366,16,109
18067.0,SATPAL BRAHAMCHARI,Haryana,37,3,0,1344000.0,1344000.0,0.0,17066795.0,147000000.0,0,3,0,5,4.324324324324325,11.61006462585034,16,110
18263.0,KOTA SRINIVAS POOJARY,Karnataka,48,0,4,10695536.0,0.0,1345016.0,7919745.0,147000000.0,0,0,4,0,2.0833333333333335,5.3875816326530614,16,111
18045.0,VIJAYLAKSHMI DEVI,Bihar,19,5,9,5770242.0,5770242.0,8934673.0,6737500.0,147000000.0,3,3,0,0,8.68421052631579,4.583333333333333,15,112
18278.0,KAMLESH JANGDE,Chhattisgarh,68,54,59,47668461.0,44571636.0,47018461.0,2751785.0,150384382.11,1,2,0,4,2.2794117647058822,1.8298342962151362,15,113
18394.0,V S Matheswaran,Tamil Nadu,27,3,9,20902435.0,4990000.0,7456930.0,4370612.0,162539930.11,3,3,0,0,6.111111111111111,2.6889466465515017,15,114
561.0,Ravi Shankar Prasad,Bihar,21,8,17,5144500.0,5144500.0,10843146.0,0.0,147000000.0,2,4,0,0,7.142857142857143,0.0,14,115
18209.0,CHANDAN CHAUHAN,Uttar Pradesh,34,7,0,12578200.0,6575800.0,0.0,9636166.0,147000000.0,0,7,0,0,4.117647058823529,6.555214965986394,14,116
552.0,Radha Mohan Singh,Bihar,20,9,15,17846559.0,12399660.0,18100895.0,497619.0,147000000.0,0,0,0,7,7.0,0.33851632653061225,14,117
18172.0,MANNA LAL RAWAT,Rajasthan,29,3,16,25180812.0,2093000.0,19301903.0,1932927.0,147000000.0,0,3,0,3,4.137931034482759,1.3149163265306123,12,118
18186.0,Sasikanth Senthil,Tamil Nadu,25,3,3,7248655.0,4830684.0,1588971.0,14652412.0,171500000.0,0,3,0,3,4.8,8.543680466472303,12,119
18182.0,DR RANI SRI KUMAR,Tamil Nadu,8,6,8,14942527.0,14942527.0,16538049.0,0.0,153060922.82,0,0,0,6,15.0,0.0,12,120
728.0,Rahul Kaswan,Rajasthan,15,0,0,0.0,0.0,0.0,7452354.0,147000000.0,0,0,0,6,8.0,5.069628571428572,12,121
529.0,Maddila Gurumoorthy,Andhra Pradesh,66,4,9,9499317.0,2434125.0,6201937.0,11117330.0,180399007.0,2,2,0,1,1.9696969696969697,6.162633700084613,12,122
18321.0,SHOBHANABEN MAHENDRASINH BARAIYA,Gujarat,44,5,18,5096000.0,3096000.0,7092964.0,8400000.0,147000000.0,1,3,0,1,2.6136363636363638,5.714285714285714,11,123
673.0,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Maharashtra,17,4,2,3848780.0,2099942.0,800000.0,7536086.0,184758519.11,1,2,0,2,6.764705882352941,4.078884176113809,11,124
18354.0,CHINTAMANI MAHARAJ,Chhattisgarh,102,10,35,9997500.0,9997500.0,14312726.0,14046330.0,147000000.0,0,5,0,0,0.9803921568627451,9.555326530612245,10,125
18170.0,AMRARAM,Rajasthan,37,0,12,290931.0,0.0,6195636.0,6487481.0,165691544.11,0,0,0,5,2.7027027027027026,3.9153965489591087,10,126
18168.0,BHAJAN LAL JATAV,Rajasthan,8,0,0,0.0,0.0,0.0,305043.0,147000000.0,0,0,0,5,12.5,0.20751224489795916,10,127
477.0,Ajay Tamta,Uttarakhand,13,0,1,0.0,0.0,454574.0,1826377.0,147000000.0,0,0,0,5,7.6923076923076925,1.2424333333333335,10,128
18159.0,BHUPENDER YADAV,Rajasthan,21,2,8,11973563.0,1650000.0,7923634.0,9264468.0,147000000.0,2,2,0,0,5.238095238095238,6.30235918367347,10,129
18229.0,ARUN GOVIL,Uttar Pradesh,12,8,6,6845719.0,6845719.0,5034719.0,1766369.0,147000000.0,2,2,0,0,9.166666666666666,1.2016115646258505,10,130
18109.0,DR. RAJESH MISHRA,Madhya Pradesh,126,0,86,33745665.0,0.0,28774935.0,7857861.0,262724510.35,0,0,0,5,0.7936507936507936,2.990912796652206,10,131
585.0,Hasmukh Bhai Soma Bhai Patel,Gujarat,6,2,0,1999505.0,1999505.0,0.0,13422276.0,147000000.0,0,2,0,3,16.666666666666668,9.1308,10,132
549.0,Giridhari Yadav,Bihar,22,16,20,20074735.0,20074735.0,25901189.0,1980494.0,147000000.0,0,0,0,5,4.545454545454546,1.3472748299319728,10,133
317.0,Smt Veena Devi,Bihar,11,5,11,30000000.0,25000000.0,44761000.0,0.0,147000000.0,0,0,0,5,9.090909090909092,0.0,10,134
465.0,Swami Sachchidanandhari Sakshi ji Maharaj,Uttar Pradesh,10,9,8,8776638.0,8776638.0,8481816.0,1077000.0,147000000.0,1,1,0,2,9.5,0.7326530612244898,9,135
431.0,Rao Inderjit Singh,Haryana,16,3,3,3300000.0,3600000.0,2800000.0,7875236.0,147000000.0,1,2,0,1,5.9375,5.357303401360544,9,136
350.0,Shri Rajmohan Unnithan,Kerala,14,2,1,1600000.0,900000.0,299154.0,1626192.0,156754633.11,0,2,0,2,5.714285714285714,1.03741239907011,8,137
18193.0,EATALA RAJENDER,Telangana,28,1,0,8404073.0,1500000.0,0.0,8670790.0,327477390.86,0,1,0,3,2.857142857142857,2.6477522546607966,8,138
18265.0,M.K. VISHNUPRASAD,Tamil Nadu,12,0,7,0.0,0.0,7325717.0,6484733.0,147000000.0,0,0,2,0,4.166666666666667,4.411382993197279,8,139
507.0,Ashok Kumar Rawat,Uttar Pradesh,4,0,2,0.0,0.0,48614657.0,72525329.0,147000000.0,0,0,0,4,20.0,49.33695850340136,8,140
18100.0,BUNTY VIVEK SAHU,Madhya Pradesh,51,0,32,0.0,0.0,6649130.0,6388049.0,147000000.0,0,0,2,0,0.9803921568627451,4.34561156462585,8,141
758.0,Smt S Jothimani,Tamil Nadu,10,0,2,2102003.0,0.0,1799100.0,810766.0,147000000.0,0,0,2,0,5.0,0.5515414965986395,8,142
478.0,Mala Rajya Laxmi Shah,Uttarakhand,33,0,4,0.0,0.0,5194642.0,8081402.0,147000000.0,0,0,0,4,2.4242424242424243,5.4975523809523805,8,143
672.0,Nitin Jairam Gadkari,Maharashtra,25,5,9,2835493.0,2835493.0,7131928.0,18708912.0,168195086.11,0,0,0,4,3.2,11.123340421351147,8,144
18111.0,ANUP SANJAY DHOTRE,Maharashtra,14,3,1,1883603.0,1883603.0,396568.0,9746023.0,147000000.0,0,2,0,2,5.714285714285714,6.629947619047619,8,145
18242.0,RAMBHUAL NISHAD,Uttar Pradesh,8,0,3,15852234.0,0.0,29778266.0,10307139.0,151231957.11,0,0,0,4,10.0,6.815450382952462,8,146
389.0,Shri PP Chaudhary,Rajasthan,9,1,0,2257000.0,2257000.0,0.0,2894695.0,147000000.0,0,1,0,3,8.88888888888889,1.9691802721088436,8,147
755.0,Thalikkottai Rajuthevar Baalu,Tamil Nadu,23,0,2,0.0,0.0,9997742.0,24283861.0,196905535.11,0,0,0,4,3.4782608695652173,12.33274675921831,8,148
18404.0,CHANDRA SHEKHAR,Uttar Pradesh,266,91,157,30242007.0,23986503.0,46830445.0,2923271.0,147000000.0,0,0,0,4,0.3007518796992481,1.9886197278911566,8,149
829.0,Smt Sajda Ahmed,West Bengal,23,12,13,4827609.0,4827609.0,5062351.0,1446187.0,147000000.0,0,4,0,0,3.4782608695652173,0.9838006802721089,8,150
863.0,P C Mohan,Karnataka,1,1,0,4739506.0,4739506.0,0.0,0.0,159995711.11,1,1,0,1,75.0,0.0,7,151
18169.0,MAHIMA KUMARI MEWAR,Rajasthan,20,0,1,0.0,0.0,799520.0,13537209.0,183892143.0,0,0,0,3,3.0,7.361493960076369,6,152
18208.0,RAM PRASAD CHAUDHARY,Uttar Pradesh,31,0,26,26847950.0,0.0,37757482.0,6607716.0,204176957.11,0,0,0,3,1.935483870967742,3.2362692115350233,6,153
817.0,Smt Anupriya Patel,Uttar Pradesh,4,0,0,0.0,0.0,0.0,34446064.0,147000000.0,0,0,0,3,15.0,23.432696598639456,6,154
18076.0,DR C N MANJUNATH,Karnataka,66,3,14,23797612.0,1700000.0,8000000.0,4390053.0,147000000.0,0,3,0,0,0.9090909090909091,2.986430612244898,6,155
18158.0,DR DHARAMVIRA GANDHI,Punjab,58,4,4,530000.0,530000.0,530000.0,7363758.0,147000000.0,0,0,0,3,1.0344827586206897,5.009359183673469,6,156
341.0,Shri LS Tejasvi Surya,Karnataka,12,4,2,3897342.0,1994484.0,997500.0,4468271.0,147000000.0,0,2,0,1,5.0,3.0396401360544214,6,157
